date,home_value,mortgage_balance,mortgage_payment,maintenance,owner_outflow,rent,portfolio,net_flow,buy_equity
2019-08-31,265754.03728872654,98508.81432324224,667.9682886298887,332.1925466109082,1000.1608352407968,935.2629377940408,173222.60729807083,64.89789744675602,167245.2229654843
2019-09-30,266886.8600801537,98090.98312993482,667.9682886298887,333.6085751001921,1001.5768637300807,937.951907997909,170076.5426621087,63.62495573217177,168795.87695021887
2019-10-31,265736.939536505,97672.09096475653,667.9682886298887,332.17117442063125,1000.1394630505199,940.0041819132252,171665.95303277,60.13528113729467,168064.84857174844
2019-11-30,264412.13974560064,97252.13513364975,667.9682886298885,330.5151746820008,998.4834633118894,941.61596096881,167996.92529858244,56.86750234307942,167160.0046119509
2019-12-31,265979.68653075484,96831.11293571602,667.9682886298887,332.4746081634436,1000.4428967933322,942.8438752395888,172205.54604212102,57.599021553743455,169148.57359503882
2020-01-31,265299.55828541593,96409.02166319866,605.7364040309988,331.6244478567699,937.3608518877686,944.2690364174944,174105.33117750278,-6.908184529725759,168890.53662221727
2020-02-29,264144.5237846318,95937.22962040527,605.7364040309989,330.18065473078974,935.9170587617887,946.0635999303014,173013.55307701245,-10.146541168512726,168207.29416422654
2020-03-31,267028.803101586,95464.78210074137,605.7364040309988,333.78600387698253,939.5224079079812,947.0203868269732,164105.78312634167,-7.497978918991976,171564.02100084463
2020-04-30,264979.3756752051,94991.67819353046,605.7364040309988,331.22421959400634,936.9606236250052,946.6372190277052,146205.51965828863,-9.676595402700059,169987.6974816746
2020-05-31,264512.15908694925,94517.9169868308,605.7364040309988,330.6401988586866,936.3766028896853,948.0360690015684,159095.10298535606,-11.659466111883148,169994.24210011846
2020-06-30,267715.28437009966,94043.49756743365,605.7364040309988,334.64410546262457,940.3805094936233,948.4431085554976,169348.7461624633,-8.062599061874266,173671.78680266603
2020-07-31,270371.3500609866,93568.41902086153,605.7364040309984,337.96418757623326,943.7005916072317,949.835511413138,174833.04755171685,-6.134919805906293,176802.93104012506
2020-08-31,273099.89283847396,93092.68043136646,605.7364040309986,341.37486604809243,947.1112700790911,950.5588081547309,173270.72654470155,-3.447538075639727,180007.2124071075
2020-09-30,275467.1315560206,92616.28088192816,605.7364040309985,344.33391444502575,950.0703184760243,952.0552361038508,180221.82551423478,-1.9849176278264622,182850.85067409242
2020-10-31,275461.80658651365,92139.21945425229,605.7364040309984,344.32725823314206,950.0636622641405,953.7665098449206,180616.90251708194,-3.702847580780144,183322.58713226137
2020-11-30,278727.11273741105,91661.49522876872,605.7364040309986,348.4088909217638,954.1452949527625,953.8783760236976,176177.85937232937,0.2669189290649001,187065.61750864232
2020-12-31,280631.2192019519,91183.10728462972,605.7364040309983,350.78902400243993,956.5254280334382,954.440146366963,191642.11270898962,2.0852816664752254,189448.1119173222
2021-01-31,280239.27670325874,90704.05469970818,605.7364040309984,350.29909587907343,956.0354999100718,955.6468025788464,195842.56208832015,0.38869733122544403,189535.22200355056
2021-02-28,280890.04913748073,90224.33655059588,605.7364040309986,351.1125614218509,956.8489654528496,957.5124586164836,194045.52272126,-0.6634931636340298,190665.71258688485
2021-03-31,284745.9911134347,89743.95191260164,605.7364040309985,355.9324888917934,961.6688929227919,959.1488064122668,194984.12947463823,2.5200865105250614,195002.03920083307
2021-04-30,280866.0245687405,89262.89985974958,605.7364040309988,351.08253071092565,956.8189347419244,959.2469071266772,202844.15862482478,-2.4279723847528203,191603.12470899092
2021-05-31,281036.8118139052,88781.17946477736,605.7364040309985,351.2960147673815,957.03241879838,960.0968809897194,210947.76558754823,-3.0644621913393166,192255.63234912785
2021-06-30,294318.8058895281,88298.78979913435,605.7364040309984,367.89850736191016,973.6349113929086,962.1594354417144,208638.07355535036,11.475475951194198,206020.01609039376
2021-07-31,281773.4488586866,87815.72993297983,605.7364040309986,352.21681107335826,957.9532151043569,963.5105419062556,217505.9506344727,-5.557326801898739,193957.71892570678
2021-08-31,290894.23871754704,87331.99893518124,605.7364040309983,363.6177983969338,969.354202427932,966.3265377243422,217575.49931536632,3.027664703589835,203562.2397823658
2021-09-30,297083.01254574006,86847.59587331237,605.7364040309984,371.3537656821751,977.0901697131735,969.1367834117442,225286.76305586717,7.953386301429305,210235.41667242767
2021-10-31,291031.54643666185,86362.51981365155,605.7364040309984,363.7894330458273,969.5258370768257,972.8182610210838,220435.00113743832,-3.2924239442580756,204669.0266230103
2021-11-30,296608.799442412,85876.76982117986,605.7364040309986,370.760999303015,976.4974033340136,975.774350932218,227874.48287223067,0.7230524017955986,210732.02962123213
2021-12-31,298016.45147238235,85390.34495957932,605.7364040309986,372.52056434047796,978.2569683714767,980.6333856072488,230391.28402020942,-2.3764172357721236,212626.10651280303
2022-01-31,300995.9928558987,84903.24429123111,605.7364040309984,376.2449910698734,981.9813951008719,984.2604983446594,234017.60127827813,-2.2791032437875174,216092.7485646676
2022-02-28,301978.78985886084,84415.46687721371,605.7364040309986,377.4734873235761,983.2098913545747,988.393448335947,224622.76256666216,-5.183556981372362,217563.32298164713
2022-03-31,302826.2869837955,83927.01177730116,605.7364040309985,378.5328587297444,984.269262760743,991.3653946680604,218778.1255640253,-7.096131907317385,218899.27520649438
2022-04-30,305586.0320613351,83437.87804996119,605.7364040309983,381.9825400766689,987.7189441076672,995.4319567868966,227747.48369430393,-7.71301267922945,222148.15401137393
2022-05-31,308323.9095661269,82948.06475235344,605.7364040309984,385.4048869576586,991.141290988657,999.0055758843004,219693.45983059076,-7.864284895643323,225375.84481377344
2022-06-30,312904.78550270124,82457.57094032763,605.7364040309983,391.1309818783766,996.8673859093749,1002.942498693152,219083.08552674687,-6.075112783777058,230447.2145623736
2022-07-31,317689.69367485674,81966.39566842171,605.7364040309986,397.11211709357093,1002.8485211245695,1007.4856246732882,208162.5445456934,-4.637103548718642,235723.29800643504
2022-08-31,321117.0883429173,81474.53798986011,605.7364040309984,401.3963604286467,1007.1327644596452,1012.4471162223384,222223.50993485798,-5.3143517626932635,239642.55035305722
2022-09-30,321753.5978393453,80981.99695655184,605.7364040309984,402.1919972991816,1007.92840133018,1017.7130162049136,223819.0748464927,-9.78461487473362,240771.60088279343
2022-10-31,321051.62589301314,80488.77161908871,605.7364040309984,401.31453236626646,1007.0509363972649,1021.9731660568042,210938.52277220873,-14.922229659539312,240562.85427392443
2022-11-30,321396.1608294132,79994.8610267435,605.7364040309984,401.7452010367665,1007.4816050677649,1027.856595225649,216821.98109937343,-20.3749901578841,241401.29980266973
2022-12-31,319476.84770866047,79500.26422746807,605.7364040309982,399.3460596358256,1005.0824636668237,1033.5614218504966,225836.398380851,-28.47895818367283,239976.5834811924
2023-01-31,317449.8991113439,79004.9802678916,605.7364040309984,396.81237388917987,1002.5487779201783,1039.1847011674506,214736.68137531352,-36.63592324727233,238444.9188434523
2023-02-28,314948.4434570487,78509.00819331872,605.7364040309984,393.68555432131086,999.4219583523093,1044.611953301969,224796.0770932814,-45.18999494965965,236439.43526372995
2023-03-31,310765.8693152122,78012.34704772764,605.7364040309988,388.45733664401524,994.1937406750139,1050.589127025614,221974.94474070126,-56.39538635060012,232753.52226748454
2023-04-30,310695.6621362611,77514.99587376836,605.7364040309983,388.3695776703264,994.1059817013247,1058.1894058198293,223965.09225266203,-64.08342411850458,233180.66626249277
2023-05-31,309741.7180693505,77016.9537127608,605.7364040309988,387.17714758668814,992.9135516176868,1066.6680606377415,223401.41588132628,-73.75450902005468,232724.7643565897
2023-06-30,311013.44119184575,76518.21960469295,605.7364040309985,388.7668014898072,994.5032055208057,1074.2397630249172,224032.8417000248,-79.73655750411149,234495.2215871528
2023-07-31,314002.54103502404,76018.79258821902,605.7364040309985,392.5031762937801,998.2395803247787,1081.5783237497822,230978.03328162347,-83.33874342500349,237983.74844680502
2023-08-31,315011.4844049491,75518.67170065758,605.7364040309985,393.7643555061864,999.5007595371849,1088.9672416797353,236477.45280948564,-89.46648214255038,239492.81270429154
2023-09-30,314657.12894232495,75017.85597798973,605.7364040309983,393.3214111779062,999.0578152089045,1095.815821571702,233295.12485143403,-96.75800636279746,239639.27296433522
2023-10-31,312389.27443805593,74516.34445485723,605.7364040309983,390.4865930475699,996.2229970785681,1103.2063077191149,232067.43350446573,-106.98331064054673,237872.9299831987
2023-11-30,309730.80885171687,74014.13616456061,605.7364040309982,387.1635110646461,992.8999150956442,1109.7773131207528,226279.90007308748,-116.8773980251085,235716.67268715624
2023-12-31,307321.2733925776,73511.23013905736,605.7364040309986,384.151591740722,989.8879957717206,1116.496950688273,236768.41056753873,-126.60895491655242,233810.04325352024
2024-01-31,307591.85311029846,73007.62540896,605.7364040309984,384.4898163878731,990.2262204188714,1124.4575710054016,246262.2633413118,-134.2313505865302,234584.22770133847
2024-02-29,305714.67712145025,72503.32100353428,605.7364040309984,382.14334640181283,987.8797504328113,1134.380379857118,247808.55712076207,-146.50062942430668,233211.35611791597
2024-03-31,305623.1373061514,71998.31595069727,605.7364040309983,382.0289216326892,987.7653256636875,1142.539989545217,259999.65699389507,-154.77466388152948,233624.8213554541
2024-04-30,306685.474821398,71492.60927701548,605.7364040309985,383.35684352674747,989.093247557746,1149.4007666840912,268337.0075533652,-160.30751912634514,235192.86554438248
2024-05-31,309449.6246732886,70986.200007703,605.7364040309985,386.81203084161075,992.5484348726093,1156.9841435790206,261601.45978527822,-164.43570870641133,238463.42466558563
2024-06-30,310312.2171109955,70479.0871666196,605.7364040309984,387.8902713887444,993.6266754197428,1165.062380205611,267530.2325774293,-171.4357047858681,239833.1299443759
2024-07-31,312978.21310332866,69971.2697762689,605.7364040309985,391.2227663791608,996.9591704101593,1172.6638787245165,275253.43289679446,-175.70470831435716,243006.94332705974
2024-08-31,316806.31747691287,69462.74685779643,605.7364040309984,396.0078968461411,1001.7443008771395,1179.4629726433177,275058.0759078144,-177.7186717661782,247343.57061911642
2024-09-30,316906.565952257,68953.51743098776,605.7364040309982,396.13320744032126,1001.8696114713194,1187.3978044955566,275442.7207807003,-185.5281930242371,247953.04852126926
2024-10-31,316550.6272869843,68443.58051426664,605.7364040309983,395.6882841087304,1001.4246881397287,1197.652029970378,275933.74767371075,-196.22734183064927,248107.04677271767
2024-11-30,315326.2568391711,67932.93512469303,605.7364040309983,394.1578210489639,999.8942250799622,1209.344833594703,281197.95913576137,-209.4506085147408,247393.32171447808
2024-12-31,315371.3795086257,67421.58027796132,605.7364040309982,394.21422438578213,999.9506284167803,1215.6014985189056,294817.3295720231,-215.65087010212528,247949.7992306644
2025-01-31,316524.26485450484,66909.51498839832,686.5209561703697,395.6553310681311,1082.1762872385007,1220.71841784283,291881.9571540889,-138.54213060432926,249614.74986610652
2025-02-28,316125.4730789342,66461.90789121007,686.5209561703698,395.15684134866774,1081.6777975190375,1225.945112388918,303896.0027055221,-144.26731486988047,249663.56518772413
2025-03-31,318337.15298832604,66012.70252299988,686.5209561703698,397.92144123540754,1084.4423974057772,1230.8430040076669,297911.6280467365,-146.40060660188965,252324.45046532614
2025-04-30,311410.85067084915,65561.89317682014,686.5209561703699,389.2635633385614,1075.7845195089312,1234.192542254748,278972.3290494176,-158.40802274581688,245848.95749402902
2025-05-31,314923.48510193476,65109.474125345434,686.5209561703699,393.6543563774185,1080.1753125477885,1238.6954173200909,271916.7182646789,-158.52010477230237,249814.0109765893
2025-06-30,316904.31068130396,64655.439620799756,686.5209561703699,396.13038835162996,1082.6513445219998,1243.2641575187313,284611.7130181744,-160.61281299673146,252248.8710605042
2025-07-31,318865.1986408788,64199.783894883534,686.5209561703698,398.58149830109846,1085.1024544714683,1242.739850148109,292465.6636801463,-157.63739567664084,254665.41474599525
2025-08-31,320745.70709182846,63742.50115870032,686.5209561703698,400.93213386478556,1087.4530900351554,1247.317476912354,306763.96250217984,-159.86438687719874,257003.20593312813
2025-09-30,319276.1047220776,63283.58560268323,686.5209561703697,399.095130902597,1085.6160870729668,1253.5842481268514,307702.2354064427,-167.96816105388461,255992.51911939436
2025-10-31,319250.54957309697,62823.03139652119,686.5209561703698,399.06318696637123,1085.584143136741,1258.8024046001046,319784.15434207144,-173.21826146336366,256427.51817657577
2025-11-30,320056.71789510426,62360.8326890848,686.5209561703699,400.0708973688803,1086.5918535392502,1264.4985189057325,334783.82562233653,-177.90666536648223,257695.88520601945
2025-12-31,316730.24708137364,61896.98360835203,686.5209561703698,395.91280885171705,1082.4337650220868,1266.35424289946,331720.1635861575,-183.92047787737306,254833.26347302162
2026-01-31,317191.5117616315,61431.47826133363,686.5209561703699,396.48938970203943,1083.0103458724093,1266.9750827670323,329969.67523259413,-183.964736894623,255760.0335002979
2026-02-28,316606.0864262072,60964.31073399824,686.5209561703699,395.75760803275904,1082.278564203129,1272.4187140616832,332798.076055665,-190.1401498585542,255641.77569220896
2026-03-31,316431.98187837657,60495.475091197266,686.5209561703699,395.5399773479707,1082.0609335183406,1275.561247604112,343815.36985045177,-193.50031408577138,255936.5067871793
2026-04-30,318033.4528663536,60024.96537658948,686.5209561703699,397.54181608294203,1084.062772253312,1279.5385955741417,325139.3643272671,-195.4758233208297,258008.48748976414
2026-05-31,318672.2059592269,59552.775612565325,686.5209561703699,398.34025744903363,1084.8612136194035,1282.3077191148284,347389.57237592427,-197.44650549542484,259119.43034666154
2026-06-30,319488.0374629732,59078.899800171006,686.5209561703699,399.3600468287165,1085.8810029990864,1286.075971423593,368021.5707620892,-200.19496842450667,260409.1376628022
